, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNWCMIN INCHES,Unnamed: 6,SNWCMAX INCHES,Unnamed: 8,PPT INC INCHES,Unnamed: 10,RAIN INCHES,Unnamed: 12
0,10/01/2017,0.0,,0.0,r,-0.24,,0.12,,--,,--,
1,10/02/2017,-0.12,,0.0,r,-0.24,,0.12,,0.00,,0.00,
2,10/03/2017,-0.12,,0.0,r,-0.24,,0.0,,0.00,,0.00,
3,10/04/2017,-0.12,,0.0,r,-0.24,,0.12,,0.00,,0.00,
4,10/05/2017,-0.12,,0.0,r,-0.24,,0.24,,0.00,,0.00,
5,10/06/2017,0.0,,0.0,r,-0.24,,0.24,,0.08,,0.08,
6,10/07/2017,0.0,,0.0,r,-0.24,,0.24,,0.00,,0.08,
7,10/08/2017,0.0,,0.0,r,-0.24,,0.0,,0.00,,0.08,
8,10/09/2017,-0.12,,0.0,r,-0.24,,0.12,,0.00,,0.08,
9,10/10/2017,-0.12,,0.0,r,-0.24,,0.12,,0.00,,0.08,
10,10/11/2017,-0.12,,0.0,r,-0.24,,0.12,,0.00,,0.08,
11,10/12/2017,-0.12,,0.0,r,-0.36,,0.12,,0.00,,0.08,
12,10/13/2017,-0.12,,0.0,r,-0.36,,0.0,,0.76,,0.84,
13,10/14/2017,-0.24,,0.0,r,-0.36,,0.0,,0.04,,0.88,
14,10/15/2017,-0.12,,0.0,r,-0.24,,0.12,,0.20,,1.08,
15,10/16/2017,-0.12,,0.0,r,-0.24,,0.24,,0.04,,1.12,
16,10/17/2017,0.0,,0.0,r,-0.24,,0.24,,0.00,,1.12,
17,10/18/2017,0.0,,0.0,r,-0.24,,0.0,,--,,1.12,
18,10/19/2017,-0.12,,0.0,r,-0.12,,0.0,,0.00,,1.12,
19,10/20/2017,0.12,,0.12,r,0.0,,0.12,,0.36,,1.48,
20,10/21/2017,0.0,,0.12,r,-0.12,,0.12,,0.20,,1.68,
21,10/22/2017,0.12,,0.12,r,-0.12,,0.24,,0.36,,2.04,
22,10/23/2017,0.24,,0.24,r,0.0,,0.24,,0.12,,2.16,
23,10/24/2017,0.24,,0.24,r,0.0,,0.24,,0.12,,2.28,
24,10/25/2017,0.12,,0.12,r,-0.12,,0.24,,0.00,,2.28,
