, DATE / TIME (PST),SNOW WC INCHES,Unnamed: 2,SNO ADJ INCHES,Unnamed: 4,SNOW DP INCHES,Unnamed: 6,TEMP MN DEG F,Unnamed: 8,TEMP MX DEG F,Unnamed: 10,TEMP AV DEG F,Unnamed: 12
0,10/01/2017,--,,0.00,r,--,,--,,--,,--,
1,10/02/2017,--,,0.00,r,--,,--,,--,,--,
2,10/03/2017,--,,0.00,r,--,,--,,--,,--,
3,10/04/2017,--,,0.00,r,--,,--,,--,,--,
4,10/05/2017,-0.91,,0.00,r,-1,,--,,--,,--,
5,10/06/2017,-0.91,,0.00,r,1,,--,,--,,--,
6,10/07/2017,-0.82,,0.00,r,0,,--,,--,,--,
7,10/08/2017,-0.87,,0.00,r,-1,,--,,--,,--,
8,10/09/2017,-0.96,,0.00,r,-1,,--,,--,,--,
9,10/10/2017,-0.99,,0.00,r,-1,,--,,--,,--,
10,10/11/2017,-1.01,,0.00,r,-1,,--,,--,,--,
11,10/12/2017,-1.18,,0.00,r,0,,--,,--,,--,
12,10/13/2017,-1.20,,0.00,r,0,,--,,--,,--,
13,10/14/2017,-1.09,,0.00,r,-0,,--,,--,,--,
14,10/15/2017,-1.13,,0.00,r,-0,,--,,--,,--,
15,10/16/2017,-1.06,,0.00,r,0,,--,,--,,--,
16,10/17/2017,-0.96,,0.00,r,0,,--,,--,,--,
17,10/18/2017,-1.06,,0.00,r,-0,,--,,--,,--,
18,10/19/2017,-0.91,,0.00,r,-1,,--,,--,,--,
19,10/20/2017,0.46,,1.46,r,--,,--,,--,,--,
20,10/21/2017,0.63,,1.63,r,7,,--,,--,,--,
21,10/22/2017,0.53,,1.53,r,4,,--,,--,,--,
22,10/23/2017,-0.26,,0.74,r,0,,--,,--,,--,
23,10/24/2017,-0.70,,0.30,r,-0,,--,,--,,--,
24,10/25/2017,-0.77,,0.23,r,-1,,--,,--,,--,
25,10/26/2017,-0.86,,0.14,r,-1,,--,,--,,--,
26,10/27/2017,-0.97,,0.00,r,-1,,--,,--,,--,
27,10/28/2017,-1.04,,0.00,r,-0,,--,,--,,--,
28,10/29/2017,-0.99,,0.00,r,-0,,--,,--,,--,
29,10/30/2017,-1.01,,0.00,r,-0,,--,,--,,--,
30,10/31/2017,-0.99,,0.00,r,-1,,--,,--,,--,
31,11/01/2017,-1.41,,0.00,r,-2,,--,,--,,--,
32,11/02/2017,-1.38,,0.00,r,-1,,--,,--,,--,
33,11/03/2017,-1.18,,0.00,r,--,,--,,--,,--,
34,11/04/2017,0.61,,1.61,r,--,,--,,--,,--,
35,11/05/2017,1.49,,2.49,r,--,,--,,--,,--,
36,11/06/2017,1.73,,2.73,r,--,,--,,--,,--,
37,11/07/2017,1.79,,2.79,r,14,,--,,--,,--,
38,11/08/2017,1.78,,2.78,r,12,,--,,--,,--,
39,11/09/2017,3.88,,4.88,r,--,,--,,--,,--,
40,11/10/2017,7.19,,8.19,r,--,,--,,--,,--,
41,11/11/2017,8.42,,9.42,r,--,,--,,--,,--,
42,11/12/2017,8.64,,9.64,r,--,,--,,--,,--,
43,11/13/2017,9.34,,10.34,r,--,,--,,--,,--,
44,11/14/2017,10.92,,11.92,r,--,,--,,--,,--,
